,count
Grove St PATH,35856
Exchange Place,19810
Hamilton Park,19393
Sip Ave,15598
Newport PATH,12516
Morris Canal,12251
Warren St,9206
City Hall,9035
Newport Pkwy,9031
Newark Ave,8610
